Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1801000125,Lake Bolshoye Shchuchye,GDGT-1,157073,2556.379902,2.179897,1.92755,0.005248293,0.005306369,3.22E-05,3.21E-05,0.112421771,0.001057458,0.001053389,0.001055424,0.111746889,2611,2556.379902,0.113467492
H1801000017,Lake Bolshoye Shchuchye,GDGT-1,77330.2,1262.072574,1.342709,1.207197,0.00258384,0.002619729,3.05E-05,3.06E-05,0.043979647,0.001350289,0.001224851,0.00128757,0.043650229,1305,1262.072574,0.044974364
H1801000018,Lake Bolshoye Shchuchye,GDGT-1,97567.3,1560.232638,1.299103,1.163291,0.003260024,0.003238631,3.04E-05,3.05E-05,0.097925938,0.001220699,0.001060327,0.001140513,0.098241489,1612,1560.232638,0.100012307
H1801000127,Lake Bolshoye Shchuchye,GDGT-1,66606.6,1043.898129,0.642565,0.80152,0.002225532,0.002166857,2.90E-05,2.98E-05,0.07152509,0.000999281,0.001193055,0.001096168,0.073773146,1094,1043.898129,0.074125534
H1801000019,Lake Bolshoye Shchuchye,GDGT-1,43390.4,696.2238892,0.908072,0.8729224,0.001449807,0.001445177,2.96E-05,2.99E-05,0.053224698,0.001538645,0.001413074,0.00147586,0.054574038,717,696.2238892,0.054191481
H1801000128,Lake Bolshoye Shchuchye,GDGT-1,61030.5,967.5985459,0.6776605,0.7212747,0.002039217,0.002008479,2.91E-05,2.96E-05,0.067160808,0.001074194,0.00107889,0.001076542,0.068335652,1019,967.5985459,0.069944238
H1801000020,Lake Bolshoye Shchuchye,GDGT-1,100016,1604.973952,1.564878,1.609069,0.003341843,0.003331502,3.09E-05,3.15E-05,0.14642872,0.001215735,0.001276057,0.001245896,0.146684345,1643,1604.973952,0.147949344
H1801000129,Lake Bolshoye Shchuchye,GDGT-1,72912.8,1183.506819,0.546158,0.799865,0.002436241,0.002456648,2.88E-05,2.98E-05,0.214440607,0.000831536,0.000889268,0.000860402,0.214482249,1215,1183.506819,0.224613674
H1801000192,Lake Bolshoye Shchuchye,GDGT-1,77021.3,1232.842533,0.628245,0.645886,0.002573519,0.002559055,2.90E-05,2.95E-05,0.114973914,0.00101339,0.000920768,0.000967079,0.117346026,1297,1232.842533,0.120784553
H1801000193,Lake Bolshoye Shchuchye,GDGT-1,11574.7,184.3828293,0.1296737,0.1185427,0.000386746,0.00038273,2.80E-05,2.84E-05,0.076873778,0.001191122,0.001091721,0.001141421,0.079435542,195,184.3828293,0.080854097
H1801000194,Lake Bolshoye Shchuchye,GDGT-1,2468.39136,84.83136713,0.08799423,0.08278145,8.25E-05,0.000176088,2.79E-05,2.83E-05,0.061023386,0.001249458,0.001151505,0.001200481,0.028257552,83,84.83136713,0.059206917
H1801000191,Lake Bolshoye Shchuchye,GDGT-1,7705.77197,127.1339544,0.1579387,0.1326472,0.000257474,0.000263897,2.80E-05,2.84E-05,0.064013928,0.001476062,0.001283605,0.001379834,0.06262416,122,127.1339544,0.060170143
H2202081,marine offshore NW Africa,GDGT-2,71480.1,1146.831972,0.63524,0.63425,0.00238837,0.00238052,2.90E-05,2.94E-05,0.068989142,0.000638216,0.000667906,0.000653061,0.069603383,1162,1146.831972,0.069331424
H2202085,marine offshore NW Africa,GDGT-2,143834,2280.963947,1.503186,1.39869,0.004805937,0.004734679,3.08E-05,3.10E-05,0.071251788,0.000740131,0.000678795,0.000709463,0.072090536,2312,2280.963947,0.071546766
H2202087,marine offshore NW Africa,GDGT-2,60161.5,955.0754592,0.7231371,0.5750138,0.002010181,0.001982484,2.92E-05,2.93E-05,0.05989464,0.000908088,0.000774016,0.000841052,0.060450911,972,955.0754592,0.060340904
H2202121,Lake Malawi tropical,GDGT-2,2223550,38786.75392,39.13016,43.20375,0.074295652,0.080511057,0.000108917,0.000117812,0.048556217,0.0033421,0.003406239,0.003374169,0.044262123,60313,38786.75392,0.071835323
H2202124,Lake Malawi tropical,GDGT-2,1160120,22551.98584,53.58359,53.97959,0.038763181,0.046811966,0.000138919,0.00014018,0.059352877,0.002863587,0.002817982,0.002840784,0.049017404,23156,22551.98584,0.05882004
H2204044,Lake Malawi tropical,GDGT-2,2100130,39075.1114,81.78589,70.4082,0.07017181,0.081109611,0.000197459,0.000174282,0.085920944,0.0023823,0.00223421,0.002308255,0.072345108,40644,39075.1114,0.084319674
H2204051,Lake Malawi tropical,GDGT-2,1279040,26719.38727,62.39929,57.40805,0.042736665,0.055462391,0.000157218,0.000147297,0.085422057,0.002478653,0.002347964,0.002413309,0.066466162,27454,26719.38727,0.086668793
H2305009,Issyk Kul mid latitude Asia,GDGT-2,1067070,16683.8604,39.67164,29.72219,0.035654094,0.034631288,0.000110041,8.98E-05,0.028601043,0.0025659,0.00203641,0.002301155,0.029251442,16796,16683.8604,0.028440363
H2305015,Issyk Kul mid latitude Asia,GDGT-2,45574,712.2827756,0.6899094,0.8464172,0.001522768,0.001478511,2.91E-05,2.99E-05,0.018298497,0.001096776,0.001267122,0.001181949,0.018795906,644,712.2827756,0.016419818
H2306009,Issyk Kul mid latitude Asia,GDGT-2,78750.8,1157.488806,3.5369,4.696083,0.002631307,0.002402641,3.50E-05,3.79E-05,0.021004751,0.003113816,0.004107529,0.003610672,0.022925625,1205,1157.488806,0.02168007
H2306028,Issyk Kul mid latitude Asia,GDGT-2,201695,3126.929593,3.048804,2.773158,0.006739251,0.00649068,3.40E-05,3.39E-05,0.024001714,0.001142966,0.001159537,0.001151251,0.024897827,3167,3126.929593,0.02422782
H2307065,Alaska Loess,GDGT-2,11546.8,184.4991459,0.3534292,0.3086122,0.000385814,0.000382971,2.84E-05,2.88E-05,0.025336805,0.001990006,0.001721568,0.001855787,0.025281505,186,184.4991459,0.025063209
H2308003,lake in Croatia,GDGT-2,7741.68945,119.9051189,0.1419296,0.1292515,0.000258674,0.000248891,2.80E-05,2.84E-05,0.080104937,0.001299502,0.001173431,0.001236467,0.082231199,122,119.9051189,0.079736808
H2308005,lake in Croatia,GDGT-2,28012.4,458.628234,0.6557257,0.7312481,0.000935981,0.000951991,2.91E-05,2.97E-05,0.076077761,0.001528935,0.001679966,0.00160445,0.073547604,483,458.628234,0.077978401
H2308012,lake in Croatia,GDGT-2,6293.89844,103.2915832,0.9177972,0.8357041,0.000210299,0.000214406,2.96E-05,2.99E-05,0.075402986,0.008919326,0.008122567,0.008520946,0.071174887,146,103.2915832,0.09958084
H1608000013,marine offshore NW Australia,GDGT-2,2810030,45292.47904,72.92588,53.27914,0.093891755,0.094015224,0.000179068,0.000138726,0.090648002,0.001792321,0.001494814,0.001643568,0.090928565,45722,45292.47904,0.091199323
H1608000014,marine offshore NW Australia,GDGT-2,2069050,33340.53617,46.01728,40.86644,0.069133332,0.069206147,0.000123213,0.000112961,0.087616797,0.001499098,0.001350732,0.001424915,0.088001085,33602,33340.53617,0.087525267
H1805000003,Lake El gygytgyn,GDGT-2,3083.47632,100.1453696,0.0865697,0.0992715,0.000103028,0.000207875,2.79E-05,2.83E-05,0.201338304,0.001111214,0.001218402,0.001164808,0.111537158,104,100.1453696,0.203849182
H1805000004,Lake El gygytgyn,GDGT-2,2183.65552,34.18212345,0.11685306,0.08541379,7.30E-05,7.10E-05,2.79E-05,2.83E-05,0.014283347,0.003588947,0.002735254,0.0031621,0.014636377,30,34.18212345,0.012496328
H1805000008,Lake El gygytgyn,GDGT-2,2532.39868,38.70253877,0.18876975,0.18338457,8.46E-05,8.03E-05,2.81E-05,2.85E-05,0.051209921,0.005015942,0.004882102,0.004949022,0.0542685,40,38.70253877,0.052046589
H2301003,marine surface mud offshore NJ,GDGT-2,710080,10993.3109,23.87363,22.36913,0.023725959,0.02281921,7.72E-05,7.46E-05,0.023339705,0.002253848,0.002125323,0.002189585,0.024043021,11167,10993.3109,0.023364817
H1608000189,ODP Site 846 Miocene,GDGT-2,211726,3350.584029,4.778245,2.679457,0.007074418,0.006954928,3.76E-05,3.37E-05,0.067952667,0.00152503,0.000954278,0.001239654,0.068052529,3414,3350.584029,0.068292003
H1608000191,ODP Site 846 Miocene,GDGT-2,175127,2733.731659,2.032676,2.288992,0.005851532,0.005674505,3.19E-05,3.29E-05,0.069572288,0.000947551,0.000997457,0.000972504,0.070455581,2797,2733.731659,0.070618794
H1608000196,ODP Site 846 Miocene,GDGT-2,16496.7,259.5146621,0.3451528,0.3192761,0.000551206,0.000538684,2.84E-05,2.88E-05,0.063594211,0.001405904,0.001322628,0.001364266,0.064777363,265,259.5146621,0.064256108
H2102002,ODP Site U1540 Plio-Pleistocene,GDGT-2,14600,247.1208819,0.3929146,0.3941742,0.000487831,0.000512958,2.85E-05,2.90E-05,0.034524711,0.001656755,0.00167221,0.001664483,0.032605361,219,247.1208819,0.030052684
H2102003,ODP Site U1540 Plio-Pleistocene,GDGT-2,9408.55,160.3528266,0.2265065,0.2510238,0.000314369,0.00033285,2.82E-05,2.87E-05,0.062572126,0.001465128,0.001605661,0.001535394,0.05990444,162,160.3528266,0.062935186
H2102004,ODP Site U1540 Plio-Pleistocene,GDGT-2,9054.83,155.284883,0.1997912,0.1943611,0.00030255,0.00032233,2.81E-05,2.85E-05,0.064421475,0.001375945,0.001353734,0.001364839,0.063569567,159,155.284883,0.065413518
H1801000259,Lake Bolshoye Shchuchye,GDGT-2,3532.52686,62.15283099,0.08218742,0.1163524,0.000118033,0.000129013,2.79E-05,2.84E-05,0.026992811,0.001626932,0.002155063,0.001890997,0.024990072,49,62.15283099,0.021420316
H1801000260,Lake Bolshoye Shchuchye,GDGT-2,25526.3,405.4939503,1.3879846,1.3399621,0.000852912,0.000841698,3.06E-05,3.09E-05,0.032751567,0.003537735,0.003404702,0.003471218,0.03321838,413,405.4939503,0.032897855
H1801000261,Lake Bolshoye Shchuchye,GDGT-2,38506.6,604.8419011,2.245123,2.3418271,0.001286624,0.001255492,3.24E-05,3.30E-05,0.011812705,0.003850123,0.004010006,0.003930065,0.012269039,623,604.8419011,0.012059124
H1801000262,Lake Bolshoye Shchuchye,GDGT-2,8513.69336,137.8498557,0.2367555,0.2256202,0.000284469,0.00028614,2.82E-05,2.86E-05,0.020799083,0.001869328,0.001870066,0.001869697,0.021034458,146,137.8498557,0.021760196
H1801000263,Lake Bolshoye Shchuchye,GDGT-2,42116.2,1145.82944,21.243318,18.265281,0.001407232,0.002378439,7.18E-05,6.60E-05,0.016661951,0.018574265,0.015978255,0.01727626,0.009892428,1225,1145.82944,0.017603812
H1801000264,Lake Bolshoye Shchuchye,GDGT-2,30119.5,488.060664,3.8137125,3.0353743,0.001006385,0.001013085,3.56E-05,3.44E-05,0.041451906,0.007852468,0.006262265,0.007057366,0.041492874,497,488.060664,0.041556822
H1801000265,Lake Bolshoye Shchuchye,GDGT-2,47603.7,775.0646422,0.8554642,0.9600177,0.001590586,0.001608829,2.95E-05,3.01E-05,0.064362215,0.001263343,0.001371265,0.001317304,0.063929234,801,775.0646422,0.06537524
H1801000266,Lake Bolshoye Shchuchye,GDGT-2,92697,1556.361268,2.554404,2.86947,0.003097292,0.003230595,3.30E-05,3.41E-05,0.023718301,0.002014355,0.00227021,0.002142283,0.023049454,1485,1556.361268,0.022492998
H1801000267,Lake Bolshoye Shchuchye,GDGT-2,51028.8,520.9394584,1.8042419,1.8073083,0.001705029,0.001081333,3.14E-05,3.19E-05,0.016919999,0.003595924,0.003613799,0.003604861,0.026738103,869,520.9394584,0.027684779
H1801000268,Lake Bolshoye Shchuchye,GDGT-2,61964.6,940.0457225,18.6503276,17.3158443,0.002070428,0.001951287,6.64E-05,6.41E-05,0.023806866,0.019871762,0.018446214,0.019158988,0.025515979,1034,940.0457225,0.025892546
H1712000039,Lake Bolshoye Shchuchye,GDGT-2,20559.8,334.8085227,0.1982103,0.2370113,0.000686966,0.000694974,2.81E-05,2.86E-05,0.021596367,0.000758309,0.000925232,0.00084177,0.021089958,349,334.8085227,0.022306439
H1801000110,Lake Bolshoye Shchuchye,GDGT-2,23381.2,338.3097618,1.1295154,1.2553723,0.000781238,0.000702242,3.00E-05,3.07E-05,0.03300011,0.003403257,0.00376103,0.003582144,0.03661718,390,338.3097618,0.037434537
H1712000040,Lake Bolshoye Shchuchye,GDGT-2,13004.9,203.7986909,0.1004577,0.1070754,0.000434534,0.000423032,2.79E-05,2.84E-05,0.03267724,0.000731431,0.000737099,0.000734265,0.032816748,214,203.7986909,0.033842643
H1801000111,Lake Bolshoye Shchuchye,GDGT-2,8126.49316,135.3495734,0.1567498,0.1500736,0.000271531,0.00028095,2.80E-05,2.84E-05,0.03033198,0.001368879,0.001420788,0.001394833,0.029476193,140,135.3495734,0.030982793
H1712000041,Lake Bolshoye Shchuchye,GDGT-2,12354.6,208.2430961,0.1495705,0.1373786,0.000412805,0.000432258,2.80E-05,2.84E-05,0.035232617,0.000927925,0.000847007,0.000887466,0.03315543,215,208.2430961,0.035826713
H1801000112,Lake Bolshoye Shchuchye,GDGT-2,27618.7,456.8085926,0.7431206,0.964811,0.000922826,0.000948214,2.92E-05,3.01E-05,0.034296406,0.001760111,0.002274503,0.002017307,0.033135927,470,456.8085926,0.034931235
H1712000042,Lake Bolshoye Shchuchye,GDGT-2,18845.1,311.2046591,0.2344786,0.1969841,0.000629673,0.000645979,2.82E-05,2.85E-05,0.028571891,0.000902253,0.000840713,0.000871483,0.027119777,320,311.2046591,0.029183239
H1801000113,Lake Bolshoye Shchuchye,GDGT-2,34738.2,333.72978,1.095069,1.2020754,0.00116071,0.000692735,3.00E-05,3.06E-05,0.014263548,0.003418919,0.003705735,0.003562327,0.023391348,323,333.72978,0.013738159
H1712000043,Lake Bolshoye Shchuchye,GDGT-2,22969,372.6665538,0.2525744,0.2868163,0.000767465,0.000773557,2.82E-05,2.87E-05,0.024314584,0.000843344,0.00095613,0.000899737,0.023512499,385,372.6665538,0.024961778
H1801000114,Lake Bolshoye Shchuchye,GDGT-2,7613.46191,105.0514522,0.3677947,0.3867895,0.000254389,0.000218059,2.85E-05,2.89E-05,0.062951077,0.003560813,0.003762694,0.003661753,0.072789439,131,105.0514522,0.076745549
H1712000044,Lake Bolshoye Shchuchye,GDGT-2,21324.2,348.2244733,0.3752976,0.3377264,0.000712507,0.000722822,2.85E-05,2.88E-05,0.025976044,0.001517578,0.001329941,0.00142376,0.025133332,362,348.2244733,0.026736713
H1801000115,Lake Bolshoye Shchuchye,GDGT-2,37676.2,372.7576399,2.522657,2.3471186,0.001258878,0.000773746,3.29E-05,3.30E-05,0.016959201,0.006807363,0.006326473,0.006566918,0.027310993,639,372.7576399,0.028498419
H1712000045,Lake Bolshoye Shchuchye,GDGT-2,8308.94629,300.2248892,0.7047951,0.5795572,0.000277627,0.000623188,2.92E-05,2.93E-05,0.039759741,0.002611236,0.002181078,0.002396157,0.017626217,362,300.2248892,0.046681764
H1801000116,Lake Bolshoye Shchuchye,GDGT-2,26586.9,433.5123228,0.6963862,0.6159143,0.00088835,0.000899857,2.91E-05,2.94E-05,0.05032812,0.001744593,0.001542873,0.001643733,0.049365309,430,433.5123228,0.049187233
H1712000046,Lake Bolshoye Shchuchye,GDGT-2,9033.875,466.8903079,0.6193195,0.5607845,0.00030185,0.000969141,2.90E-05,2.93E-05,0.048783998,0.001757759,0.001519093,0.001638426,0.015462259,485,466.8903079,0.050273897
H1801000117,Lake Bolshoye Shchuchye,GDGT-2,20943,347.0457558,0.5219045,0.6615305,0.00069977,0.000720375,2.88E-05,2.95E-05,0.041028244,0.001660589,0.002003839,0.001832214,0.039795271,351,347.0457558,0.040887835
H1712000047,Lake Bolshoye Shchuchye,GDGT-2,11236.5,469.3809525,0.4934305,0.4274555,0.000375446,0.000974311,2.87E-05,2.90E-05,0.02863279,0.001569343,0.001363363,0.001466353,0.010937987,487,469.3809525,0.029381932
H1801000118,Lake Bolshoye Shchuchye,GDGT-2,13795.7,218.0645586,2.5543377,3.3111498,0.000460957,0.000452644,3.30E-05,3.50E-05,0.063355925,0.011756281,0.015228917,0.013492599,0.063850916,237,218.0645586,0.067795166
H1712000048,Lake Bolshoye Shchuchye,GDGT-2,19617.1,229.1630209,1.1351328,1.1054919,0.000655468,0.000475682,3.00E-05,3.04E-05,0.049561908,0.005085389,0.004961634,0.005023512,0.065593733,227,229.1630209,0.048285887
H1801000119,Lake Bolshoye Shchuchye,GDGT-2,26663.8,289.1240343,9.0541964,9.4445313,0.00089092,0.000600145,4.65E-05,4.77E-05,0.009237555,0.031326994,0.032677867,0.03200243,0.013592696,290,289.1240343,0.009232384
H1712000049,Lake Bolshoye Shchuchye,GDGT-2,19144.9,310.6090245,0.9081295,0.7471596,0.00063969,0.000644742,2.96E-05,2.97E-05,0.01513326,0.003108281,0.002691226,0.002899754,0.014446205,334,310.6090245,0.016099699
H1801000120,Lake Bolshoye Shchuchye,GDGT-2,9974.71094,209.570618,0.4447678,0.5098492,0.000333286,0.000435013,2.86E-05,2.92E-05,0.010335217,0.002266855,0.002551744,0.002409299,0.007995628,167,209.570618,0.008211001
H1712000050,Lake Bolshoye Shchuchye,GDGT-2,22511.2,347.3354025,0.4265918,0.4858101,0.000752169,0.000720977,2.86E-05,2.91E-05,0.021435618,0.001631329,0.001750793,0.001691061,0.021674744,366,347.3354025,0.022302914
H1801000121,Lake Bolshoye Shchuchye,GDGT-2,19424,462.4948271,4.4043801,4.6885865,0.000649016,0.000960017,3.68E-05,3.79E-05,0.014455869,0.009556453,0.010161458,0.009858955,0.009894428,489,462.4948271,0.015181309
H1712000051,Lake Bolshoye Shchuchye,GDGT-2,18220.6,335.8181889,1.0346064,1.0954911,0.000608806,0.00069707,2.98E-05,3.04E-05,0.010850154,0.003293944,0.003501279,0.003397611,0.009336271,342,335.8181889,0.010927069
H1801000122,Lake Bolshoye Shchuchye,GDGT-2,40948.2,633.4425044,1.680123,1.5862875,0.001368205,0.001314859,3.12E-05,3.14E-05,0.013298365,0.002812796,0.002628727,0.002720762,0.013821363,677,633.4425044,0.014086124
H1801000014,Lake Bolshoye Shchuchye,GDGT-2,22845.9,458.510173,3.5091683,3.5792383,0.000763352,0.000951746,3.50E-05,3.56E-05,0.016693669,0.00768675,0.007840606,0.007763678,0.013560665,466,458.510173,0.016790955
H1801000123,Lake Bolshoye Shchuchye,GDGT-2,51677.4,1235.202338,7.179358,6.468307,0.001726701,0.002563954,4.26E-05,4.16E-05,0.019309539,0.005890777,0.005327033,0.005608905,0.01301334,1253,1235.202338,0.019461943
H1801000015,Lake Bolshoye Shchuchye,GDGT-2,49973.6,761.9644514,2.435259,2.635982,0.001669772,0.001581637,3.27E-05,3.36E-05,0.011443141,0.003398645,0.003617008,0.003507826,0.012153066,773,761.9644514,0.011515619
H1801000124,Lake Bolshoye Shchuchye,GDGT-2,20592.6,324.0727912,0.8189708,0.8453012,0.000688062,0.00067269,2.94E-05,2.99E-05,0.017390142,0.00262845,0.002738562,0.002683506,0.017772441,344,324.0727912,0.018235235
H1801000125,Lake Bolshoye Shchuchye,GDGT-2,38552.2,626.8643264,1.3346042,1.5313379,0.001288148,0.001301205,3.05E-05,3.13E-05,0.027567576,0.002218959,0.002551201,0.00238508,0.027427301,663,626.8643264,0.028792882
H1801000017,Lake Bolshoye Shchuchye,GDGT-2,19104.9,330.8791028,1.1221743,1.4380041,0.000638354,0.000686818,3.00E-05,3.11E-05,0.011530197,0.00349194,0.004412838,0.003952389,0.010784057,343,330.8791028,0.011826646
H1801000018,Lake Bolshoye Shchuchye,GDGT-2,33291.4,484.8467874,2.3164438,1.8016166,0.001112368,0.001006414,3.25E-05,3.19E-05,0.030430767,0.004860357,0.003791558,0.004325958,0.033521443,469,484.8467874,0.029119347
H1801000127,Lake Bolshoye Shchuchye,GDGT-2,16304.2,237.9889217,0.6299425,0.4928812,0.000544774,0.000494002,2.90E-05,2.92E-05,0.01630636,0.002761514,0.002263402,0.002512458,0.018058453,224,237.9889217,0.01517139
H1801000019,Lake Bolshoye Shchuchye,GDGT-2,10675.9,201.8789244,0.5743719,0.5419858,0.000356715,0.000419047,2.89E-05,2.93E-05,0.015433175,0.002959907,0.002762685,0.002861296,0.013427555,199,201.8789244,0.015042498
H1801000128,Lake Bolshoye Shchuchye,GDGT-2,13075.7,198.126674,1.4059052,1.0283882,0.000436899,0.000411259,3.06E-05,3.03E-05,0.01375193,0.007142583,0.005248833,0.006195708,0.014640819,203,198.126674,0.013908252
H1801000020,Lake Bolshoye Shchuchye,GDGT-2,22298.1,324.5026222,2.9330816,2.620683,0.000745048,0.000673582,3.38E-05,3.36E-05,0.029605779,0.009067824,0.008114492,0.008591158,0.032702589,315,324.5026222,0.028389138
H1801000129,Lake Bolshoye Shchuchye,GDGT-2,15468.3,240.1162154,0.2045218,0.2281239,0.000516844,0.000498418,2.81E-05,2.86E-05,0.043506861,0.001097266,0.001112044,0.001104655,0.045501966,85,240.1162154,0.015699869
H1801000192,Lake Bolshoye Shchuchye,GDGT-2,18958.7,255.746355,0.9602432,0.9045445,0.000633469,0.000530862,2.97E-05,3.00E-05,0.023850702,0.003855493,0.003617025,0.003736259,0.028884583,117,255.746355,0.010865715
H1801000193,Lake Bolshoye Shchuchye,GDGT-2,3385.57007,58.5906942,0.09996727,0.10815453,0.000113122,0.000121619,2.79E-05,2.84E-05,0.024427915,0.001958384,0.002045968,0.002002176,0.023234692,38,58.5906942,0.015796969
H1801000194,Lake Bolshoye Shchuchye,GDGT-2,4041.3042,36.5148473,0.05886611,0.05915761,0.000135032,7.58E-05,2.78E-05,2.83E-05,0.02626693,0.001756161,0.001731596,0.001743878,0.046263881,21,36.5148473,0.01499086
H1801000191,Lake Bolshoye Shchuchye,GDGT-2,3100.73315,56.1448173,0.09129104,0.07867,0.000103605,0.000116542,2.79E-05,2.83E-05,0.028269791,0.001810883,0.001588202,0.001699542,0.025199397,62,56.1448173,0.030468131
H2202081,marine offshore NW Africa,GDGT-3,8902.41504,140.885679,0.1399495,0.1124307,0.000297457,0.000292441,2.80E-05,2.84E-05,0.008475158,0.001042717,0.000881526,0.000962122,0.008668681,152,140.885679,0.009085835
H2202085,marine offshore NW Africa,GDGT-3,16037.1,218.9360205,0.271986,0.2329285,0.000535849,0.000454453,2.83E-05,2.86E-05,0.006839031,0.001287177,0.001103021,0.001195099,0.008037899,223,218.9360205,0.006901195
H2202087,marine offshore NW Africa,GDGT-3,7763.05957,126.3119747,0.1096573,0.1477844,0.000259388,0.00026219,2.79E-05,2.84E-05,0.00792127,0.001002508,0.001267088,0.001134798,0.007800404,133,126.3119747,0.008280987
H2202121,Lake Malawi tropical,GDGT-3,3005470,48524.92236,48.6197,48.69404,0.100422007,0.100724923,0.000128615,0.000129209,0.060747199,0.003340023,0.003371753,0.003355888,0.05982707,49647,48524.92236,0.059131457
H2202124,Lake Malawi tropical,GDGT-3,1608740,26446.10319,20.4799,25.19726,0.053752957,0.054895125,7.02E-05,8.04E-05,0.069601512,0.001776073,0.001766257,0.001771165,0.067972502,26692,26446.10319,0.06780143
H2204044,Lake Malawi tropical,GDGT-3,1494450,26157.15461,96.11337,79.04327,0.049934176,0.054295344,0.000227199,0.000192206,0.057516084,0.003846579,0.00329797,0.003572275,0.051480692,26945,26157.15461,0.055899765
H2204051,Lake Malawi tropical,GDGT-3,1194890,17713.16195,47.33843,32.04284,0.039924954,0.036767846,0.000125955,9.46E-05,0.056629095,0.002798587,0.002041832,0.002420209,0.062093252,18145,17713.16195,0.057281842
H2305009,Issyk Kul mid latitude Asia,GDGT-3,228190,3511.933978,9.248504,7.493336,0.007624531,0.007289847,4.69E-05,4.37E-05,0.006020488,0.002804417,0.002350708,0.002577563,0.006255341,3590,3511.933978,0.006078517
H2305015,Issyk Kul mid latitude Asia,GDGT-3,10771.7,165.511159,0.3682131,0.3843542,0.000359916,0.000343557,2.85E-05,2.89E-05,0.004251971,0.00228343,0.002363521,0.002323476,0.00444253,173,165.511159,0.004403579
H2306009,Issyk Kul mid latitude Asia,GDGT-3,17890.5,277.8244592,0.3834822,0.3263154,0.000597777,0.00057669,2.85E-05,2.88E-05,0.005041633,0.001504656,0.001338292,0.001421474,0.005208212,288,277.8244592,0.005179607
H2306028,Issyk Kul mid latitude Asia,GDGT-3,40233.3,623.8756956,1.0451883,0.8653431,0.001344318,0.001295001,2.99E-05,2.99E-05,0.004788751,0.001778313,0.001575402,0.001676857,0.004966517,649,623.8756956,0.004963509
H2307065,Alaska Loess,GDGT-3,5569.30078,82.39307419,0.17207483,0.21051534,0.000186087,0.000171026,2.81E-05,2.86E-05,0.011314834,0.0021569,0.002587267,0.002372084,0.012193881,93,82.39307419,0.012532489
H2308003,lake in Croatia,GDGT-3,2265.7915,36.8209464,0.07035848,0.06948695,7.57E-05,7.64E-05,2.78E-05,2.83E-05,0.024598946,0.001984657,0.001943279,0.001963968,0.024066937,38,36.8209464,0.025038865
H1608000013,marine offshore NW Australia,GDGT-3,1290880,20741.2811,12.84696,10.6688,0.043132276,0.043053421,5.44E-05,5.03E-05,0.041511432,0.001001801,0.001056072,0.001028936,0.041771037,19788,20741.2811,0.039470733
H1608000014,marine offshore NW Australia,GDGT-3,955362,15311.27315,6.24816,8.32147,0.031921586,0.031782159,4.07E-05,4.54E-05,0.040237047,0.000713311,0.000785776,0.000749544,0.040633572,15632,15311.27315,0.040717234
H1805000003,Lake El gygytgyn,GDGT-3,2763.94727,1.412817631,0.034084439,0.032747846,9.24E-05,2.93E-06,2.78E-05,2.82E-05,0.002840414,0.024135253,0.023189927,0.02366259,0.099978982,4,1.412817631,0.00821427
H2301003,marine surface mud offshore NJ,GDGT-3,219795,3336.474169,2.219827,3.156293,0.007344028,0.006925639,3.23E-05,3.47E-05,0.00708361,0.000898006,0.001127616,0.001012811,0.00744217,3465,3336.474169,0.007249177
H1608000189,ODP Site 846 Miocene,GDGT-3,37534.3,565.501984,0.5747108,0.614688,0.001254137,0.001173833,2.89E-05,2.94E-05,0.011468857,0.001151003,0.001205259,0.001178131,0.012064196,569,565.501984,0.011378924
H1608000191,ODP Site 846 Miocene,GDGT-3,25151,359.8720307,0.302782,0.3933795,0.000840372,0.000746999,2.83E-05,2.89E-05,0.009158587,0.001026093,0.001220129,0.001123111,0.010118533,295,359.8720307,0.007455978
H1608000196,ODP Site 846 Miocene,GDGT-3,2144.07,31.88731627,0.02903501,0.03118227,7.16E-05,6.62E-05,2.78E-05,2.82E-05,0.007814004,0.001018226,0.001091797,0.001055012,0.00841909,36,31.88731627,0.008820588
H2102002,ODP Site U1540 Plio-Pleistocene,GDGT-3,5837.77,89.33182305,0.06253116,0.06183464,0.000195058,0.000185429,2.78E-05,2.83E-05,0.012480351,0.000840725,0.000855089,0.000847907,0.013037164,95,89.33182305,0.013018717
H2102003,ODP Site U1540 Plio-Pleistocene,GDGT-3,5115.33,78.54859347,0.05786194,0.05390185,0.000170919,0.000163046,2.78E-05,2.82E-05,0.030650863,0.000833029,0.000773579,0.000803304,0.032569416,72,78.54859347,0.027792781
H2102004,ODP Site U1540 Plio-Pleistocene,GDGT-3,4923.34,79.09426872,0.05365699,0.06488412,0.000164504,0.000164179,2.78E-05,2.83E-05,0.032813042,0.000835509,0.000968991,0.00090225,0.034564381,75,79.09426872,0.030898282
H1801000259,Lake Bolshoye Shchuchye,GDGT-3,1133.1217,23.06700117,0.03215394,0.0409941,3.79E-05,4.79E-05,2.78E-05,2.82E-05,0.010017938,0.001685637,0.002073192,0.001879415,0.008016016,20,23.06700117,0.008738091
