,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
1351,H1801000268,Lake Bolshoye Shchuchye,GDGT-1,88358.7,1450.324516,2.097873861,1.970369579,0.002952336,0.003010491,1.64E-05,1.65E-05,0.036729789,0.00183336,0.001674578,0.001753969,0.036585104
1352,H1712000039,Lake Bolshoye Shchuchye,GDGT-1,35433.7,568.6321279,0.463571849,0.461460518,0.001183949,0.00118033,6.29E-06,6.33E-06,0.036678839,0.000942959,0.001006731,0.000974845,0.036347398
1353,H1801000110,Lake Bolshoye Shchuchye,GDGT-1,31714.6,513.6327812,0.418683543,0.46678785,0.001059682,0.001066166,5.68E-06,5.74E-06,0.050101831,0.00104866,0.001096277,0.001072468,0.049949461
1354,H1712000040,Lake Bolshoye Shchuchye,GDGT-1,20084.7,304.301804,0.32081805,0.273494644,0.000671092,0.00063165,3.39E-06,3.40E-06,0.048791986,0.001184699,0.001036843,0.001110771,0.050948048
1355,H1801000111,Lake Bolshoye Shchuchye,GDGT-1,12708.3,201.3770811,0.286524148,0.286291285,0.000424623,0.000418006,2.28E-06,2.30E-06,0.045128813,0.001599073,0.001676417,0.001637745,0.046323795
1356,H1712000041,Lake Bolshoye Shchuchye,GDGT-1,15121.2,238.8825802,0.192963224,0.186849889,0.000505246,0.000495857,2.64E-06,2.66E-06,0.040416507,0.00099883,0.000945528,0.000972179,0.040712074
1357,H1801000112,Lake Bolshoye Shchuchye,GDGT-1,37508.3,615.7160508,0.526401979,0.673401757,0.001253268,0.001278064,6.81E-06,6.92E-06,0.046226905,0.001087452,0.001381553,0.001234502,0.045287959
1358,H1712000042,Lake Bolshoye Shchuchye,GDGT-1,26040.6,411.1501428,0.413137905,0.404579624,0.000870097,0.000853439,4.57E-06,4.60E-06,0.037747947,0.00112074,0.00112891,0.001124825,0.037650854
1359,H1801000113,Lake Bolshoye Shchuchye,GDGT-1,58300.6,916.8561594,1.036954898,1.171591123,0.001948003,0.001903151,1.02E-05,1.04E-05,0.039186259,0.001483639,0.001546398,0.001515018,0.039504836
1360,H1712000043,Lake Bolshoye Shchuchye,GDGT-1,35744.8,551.2772378,0.512033125,0.564898099,0.001194344,0.001144306,6.11E-06,6.18E-06,0.035968016,0.001055736,0.001171271,0.001113503,0.036755883
1361,H1801000114,Lake Bolshoye Shchuchye,GDGT-1,9760.13672,157.0633142,0.276319234,0.21263051,0.000326116,0.000326022,1.81E-06,1.78E-06,0.095120338,0.001877436,0.001564079,0.001720757,0.094256509
1362,H1712000044,Lake Bolshoye Shchuchye,GDGT-1,34842.2,557.9617502,0.618321169,0.621769531,0.001164185,0.001158181,6.23E-06,6.28E-06,0.04162154,0.00153934,0.001438723,0.001489032,0.041317624
1363,H1801000115,Lake Bolshoye Shchuchye,GDGT-1,54998,891.7678584,1.444252637,1.566989645,0.001837653,0.001851075,1.02E-05,1.03E-05,0.040572395,0.001778576,0.001861264,0.00181992,0.040030142
1364,H1712000045,Lake Bolshoye Shchuchye,GDGT-1,26076.3,417.9346342,0.832708621,0.909678549,0.000871289,0.000867522,4.88E-06,4.97E-06,0.055348419,0.002297245,0.002401713,0.002349479,0.055734584
1365,H1801000116,Lake Bolshoye Shchuchye,GDGT-1,39397.6,624.5760462,0.78475165,0.570781042,0.001316395,0.001296455,7.01E-06,6.98E-06,0.072509446,0.001428923,0.001094109,0.001261516,0.073874369
1366,H1712000046,Lake Bolshoye Shchuchye,GDGT-1,39084,621.935612,0.855929927,0.835201384,0.001305917,0.001290974,7.02E-06,7.06E-06,0.064984227,0.001795605,0.00163352,0.001714563,0.067318643
1367,H1801000117,Lake Bolshoye Shchuchye,GDGT-1,29026.7,470.8842429,0.796539725,0.730327519,0.000969871,0.000977431,5.40E-06,5.40E-06,0.055668606,0.001832333,0.001669541,0.001750937,0.055613935
1368,H1712000047,Lake Bolshoye Shchuchye,GDGT-1,49138.4,752.848184,1.35731784,1.141007528,0.001641865,0.001562714,8.69E-06,8.62E-06,0.045924624,0.002146678,0.00182385,0.001985264,0.048089486
1369,H1801000118,Lake Bolshoye Shchuchye,GDGT-1,20454.1,321.5146309,0.245867863,0.295941946,0.000683434,0.000667379,3.55E-06,3.59E-06,0.093924913,0.001262568,0.001489124,0.001375846,0.095894608
1370,H1712000048,Lake Bolshoye Shchuchye,GDGT-1,26276.1,388.0907641,1.648388295,1.535535074,0.000877965,0.000805574,5.45E-06,5.33E-06,0.083933781,0.004400661,0.004123279,0.00426197,0.088407731
1371,H1801000119,Lake Bolshoye Shchuchye,GDGT-1,75953.7,1242.162944,2.036296976,1.803812802,0.002537847,0.002578402,1.42E-05,1.42E-05,0.039687289,0.001838098,0.001697916,0.001768007,0.038878948
1372,H1712000049,Lake Bolshoye Shchuchye,GDGT-1,63951.9,987.328519,1.534673012,1.194821572,0.00213683,0.002049433,1.12E-05,1.11E-05,0.04810388,0.001878674,0.001709066,0.00179387,0.048490787
1373,H1801000120,Lake Bolshoye Shchuchye,GDGT-1,43791.7,718.4036837,0.861479248,1.004879262,0.001463216,0.001491216,8.05E-06,8.18E-06,0.035428907,0.00143963,0.001596651,0.00151814,0.035253287
1374,H1712000050,Lake Bolshoye Shchuchye,GDGT-1,92779.5,1453.853525,2.325404327,2.280274931,0.003100049,0.003017816,1.66E-05,1.67E-05,0.089723788,0.001926428,0.001889171,0.001907799,0.0896929
1375,H1801000121,Lake Bolshoye Shchuchye,GDGT-1,98872.1,1593.437007,1.74966116,1.89977712,0.003303621,0.003307554,1.78E-05,1.80E-05,0.049804916,0.001357289,0.001380508,0.001368899,0.050587133
1376,H1712000051,Lake Bolshoye Shchuchye,GDGT-1,78389.7,1270.859657,2.063985809,2.624369221,0.002619241,0.002637969,1.45E-05,1.50E-05,0.041060976,0.001999016,0.002425215,0.002212116,0.040353907
1377,H1801000122,Lake Bolshoye Shchuchye,GDGT-1,180302,2933.452916,2.483159472,2.828634194,0.006024445,0.006089073,3.25E-05,3.28E-05,0.061584322,0.001262268,0.001252533,0.0012574,0.061106488
1378,H1801000014,Lake Bolshoye Shchuchye,GDGT-1,89797.7,1426.747327,1.313774167,1.155748397,0.003000418,0.002961551,1.58E-05,1.59E-05,0.051945734,0.00116588,0.001092698,0.001129289,0.053560567
1379,H1801000123,Lake Bolshoye Shchuchye,GDGT-1,262247,4284.960225,2.993080217,3.599470944,0.00876248,0.008894446,4.72E-05,4.78E-05,0.066985469,0.001185925,0.001288623,0.001237274,0.066443485
1380,H1801000015,Lake Bolshoye Shchuchye,GDGT-1,211783,3405.685558,3.975453908,3.20134012,0.007076322,0.007069304,3.81E-05,3.81E-05,0.051146404,0.001642798,0.001413687,0.001528242,0.051787987
1381,H1801000124,Lake Bolshoye Shchuchye,GDGT-1,67249.3,1089.478647,1.43938348,1.327046294,0.002247006,0.00226147,1.23E-05,1.23E-05,0.058462756,0.001505954,0.001476414,0.001491184,0.058396271
1382,H1801000125,Lake Bolshoye Shchuchye,GDGT-1,157073,2556.379902,2.179896632,1.927550279,0.005248293,0.005306369,2.83E-05,2.84E-05,0.112421771,0.001057458,0.00105339,0.001055424,0.11229514
1383,H1801000017,Lake Bolshoye Shchuchye,GDGT-1,77330.2,1262.072574,1.342709135,1.207197184,0.00258384,0.002619729,1.41E-05,1.41E-05,0.043979647,0.001350289,0.001224851,0.00128757,0.043854858
1384,H1801000018,Lake Bolshoye Shchuchye,GDGT-1,97567.3,1560.232638,1.299102849,1.163291664,0.003260024,0.003238631,1.73E-05,1.73E-05,0.097925938,0.001220699,0.001060327,0.001140513,0.098770474
1385,H1801000127,Lake Bolshoye Shchuchye,GDGT-1,66606.6,1043.898129,0.642564963,0.801519846,0.002225532,0.002166857,1.15E-05,1.16E-05,0.07152509,0.000999281,0.001193055,0.001096168,0.074046795
1386,H1801000019,Lake Bolshoye Shchuchye,GDGT-1,43390.4,696.2238892,0.908072049,0.872922393,0.001449807,0.001445177,7.84E-06,7.88E-06,0.053224698,0.001538646,0.001413074,0.00147586,0.054574038
1387,H1801000128,Lake Bolshoye Shchuchye,GDGT-1,61030.5,967.5985459,0.677660503,0.721274766,0.002039217,0.002008479,1.07E-05,1.08E-05,0.067160808,0.001074194,0.00107889,0.001076542,0.068595546
1388,H1801000020,Lake Bolshoye Shchuchye,GDGT-1,100016,1604.973952,1.564877891,1.60906916,0.003341843,0.003331502,1.78E-05,1.80E-05,0.14642872,0.001215735,0.001276057,0.001245896,0.14739516
1389,H1801000129,Lake Bolshoye Shchuchye,GDGT-1,72912.8,1183.506819,0.546157561,0.799865751,0.002436241,0.002456648,1.30E-05,1.31E-05,0.214440607,0.000831536,0.000889269,0.000860402,0.215932839
1390,H1801000192,Lake Bolshoye Shchuchye,GDGT-1,77021.3,1232.842533,0.628244831,0.645886683,0.002573519,0.002559055,1.35E-05,1.36E-05,0.114973914,0.00101339,0.000920768,0.000967079,0.117774994
1391,H1801000193,Lake Bolshoye Shchuchye,GDGT-1,11574.7,184.3828293,0.129673727,0.118542685,0.000386746,0.00038273,2.03E-06,2.04E-06,0.077459606,0.001196793,0.001096899,0.001146846,0.080023139
1392,H1801000194,Lake Bolshoye Shchuchye,GDGT-1,2468.39136,84.83136713,0.087994236,0.082781446,8.25E-05,0.000176088,9.44E-07,9.50E-07,0.061023386,0.001249458,0.001151505,0.001200481,0.028496868
1393,H1801000191,Lake Bolshoye Shchuchye,GDGT-1,7705.77197,127.1339544,0.157938665,0.13264722,0.000257474,0.000263897,1.43E-06,1.43E-06,0.064013928,0.001476061,0.001283606,0.001379833,0.063205449
1394,H2202081,marine offshore NW Africa,GDGT-2,71480.1,1146.831972,0.635239394,0.634250498,0.00238837,0.00238052,1.26E-05,1.27E-05,0.071045582,0.000642872,0.000674133,0.000658502,0.071633208
1395,H2202085,marine offshore NW Africa,GDGT-2,143834,2280.963947,1.503185545,1.398690242,0.004805937,0.004734679,2.51E-05,2.53E-05,0.073687671,0.000745302,0.00068286,0.000714081,0.074497979
1396,H2202087,marine offshore NW Africa,GDGT-2,60161.5,955.0754592,0.723137109,0.575013765,0.002010181,0.001982484,1.05E-05,1.06E-05,0.061623614,0.000915995,0.000782685,0.00084934,0.062210569
1397,H2202121,Lake Malawi tropical,GDGT-2,2223550,38786.75392,39.13016044,43.20375295,0.074295652,0.080511057,0.000431399,0.000436348,0.048556217,0.0033421,0.003406239,0.003374169,0.045126389
1398,H2202124,Lake Malawi tropical,GDGT-2,1160120,22551.98584,53.58358974,53.9795936,0.038763181,0.046811966,0.00027029,0.000272403,0.059352877,0.002863587,0.002817982,0.002840784,0.050183475
1399,H2204044,Lake Malawi tropical,GDGT-2,2100130,39075.1114,81.78589951,70.40819592,0.07017181,0.081109611,0.000459356,0.000454355,0.085920944,0.002382301,0.00223421,0.002308256,0.075346528
1400,H2204051,Lake Malawi tropical,GDGT-2,1279040,26719.38727,62.39928716,57.40805227,0.042736665,0.055462391,0.000319316,0.000317393,0.088432571,0.002488598,0.002361605,0.002425101,0.068927348
1401,H2305009,Issyk Kul mid latitude Asia,GDGT-2,1067070,16683.8604,39.67163681,29.72219284,0.035654094,0.034631288,0.000199986,0.00019377,0.028601043,0.0025659,0.00203641,0.002301155,0.029469647
1402,H2305015,Issyk Kul mid latitude Asia,GDGT-2,45574,712.2827756,0.689909437,0.846417132,0.001522768,0.001478511,7.91E-06,8.04E-06,0.018298497,0.001096776,0.001267122,0.001181949,0.018892651
1403,H2306009,Issyk Kul mid latitude Asia,GDGT-2,78750.8,1157.488806,3.536900196,4.696082915,0.002631307,0.002402641,1.46E-05,1.60E-05,0.021004751,0.003113816,0.004107529,0.003610672,0.02306197
1404,H2306028,Issyk Kul mid latitude Asia,GDGT-2,201695,3126.929593,3.048803713,2.773158111,0.006739251,0.00649068,3.47E-05,3.49E-05,0.024001714,0.001142966,0.001159537,0.001151251,0.025025093
1406,H2307065,Alaska Loess,GDGT-2,11546.8,184.4991459,0.353429172,0.308612172,0.000385814,0.000382971,2.14E-06,2.13E-06,0.025336805,0.001990005,0.001721568,0.001855787,0.025433099
1408,H2308003,lake in Croatia,GDGT-2,7741.68945,119.9051189,0.141929607,0.129251469,0.000258674,0.000248891,1.34E-06,1.35E-06,0.081082418,0.001302161,0.001175591,0.001238876,0.083229134
1409,H2308005,lake in Croatia,GDGT-2,28012.4,458.628234,0.655725731,0.731248039,0.000935981,0.000951991,5.19E-06,5.27E-06,0.07690966,0.001530988,0.001681743,0.001606365,0.074334785
1410,H2308012,lake in Croatia,GDGT-2,6293.89844,103.2915832,0.91779724,0.835704075,0.000210299,0.000214406,2.21E-06,2.07E-06,0.079105406,0.008922618,0.008125671,0.008524145,0.074471616
1412,H1608000013,marine offshore NW Australia,GDGT-2,2810030,45292.47904,72.92588551,53.27913869,0.093891755,0.094015224,0.000517388,0.000510776,0.094004771,0.001805275,0.001516078,0.001660677,0.094563785
1413,H1608000014,marine offshore NW Australia,GDGT-2,2069050,33340.53617,46.01728234,40.86643858,0.069133332,0.069206147,0.000376511,0.000376746,0.09136717,0.001508826,0.001360983,0.001434905,0.092040483
1414,H1805000003,Lake El gygytgyn,GDGT-2,3083.47632,100.1453696,0.086569677,0.099271564,0.000103028,0.000207875,1.11E-06,1.12E-06,0.222764429,0.001148033,0.00125301,0.001200521,0.111537158
1415,H1805000004,Lake El gygytgyn,GDGT-2,2183.65552,34.18212345,0.116853055,0.085413796,7.30E-05,7.10E-05,4.45E-07,4.16E-07,0.014327182,0.003589929,0.002736565,0.003163247,0.014636377
1416,H1805000008,Lake El gygytgyn,GDGT-2,2532.39868,38.70253877,0.188769753,0.183384566,8.46E-05,8.03E-05,5.76E-07,5.71E-07,0.051525736,0.005017618,0.004883837,0.004950728,0.0542685
1417,H2301003,marine surface mud offshore NJ,GDGT-2,710080,10993.3109,23.87362764,22.36913278,0.023725959,0.02281921,0.000129908,0.000129635,0.023339705,0.002253848,0.002125323,0.002189585,0.02429642
1418,H1608000189,ODP Site 846 Miocene,GDGT-2,211726,3350.584029,4.778245045,2.679457035,0.007074418,0.006954928,3.79E-05,3.73E-05,0.071196037,0.001534083,0.00096698,0.001250531,0.071499722
1419,H1608000191,ODP Site 846 Miocene,GDGT-2,175127,2733.731659,2.032676547,2.288991125,0.005851532,0.005674505,3.02E-05,3.05E-05,0.073208089,0.000966546,0.001012789,0.000989668,0.074176088
1420,H1608000196,ODP Site 846 Miocene,GDGT-2,16496.7,259.5146621,0.345152752,0.319276121,0.000551206,0.000538684,2.92E-06,2.93E-06,0.066730302,0.001413149,0.001331302,0.001372226,0.068058818
1421,H2102002,ODP Site U1540 Plio-Pleistocene,GDGT-2,14600,247.1208819,0.39291461,0.394174204,0.000487831,0.000512958,2.82E-06,2.84E-06,0.034524711,0.001656755,0.00167221,0.001664483,0.033148837
1422,H2102003,ODP Site U1540 Plio-Pleistocene,GDGT-2,9408.55,160.3528266,0.226506507,0.251023815,0.000314369,0.00033285,1.81E-06,1.84E-06,0.064978678,0.001468933,0.001608446,0.00153869,0.062257203
1423,H2102004,ODP Site U1540 Plio-Pleistocene,GDGT-2,9054.83,155.284883,0.199791179,0.194361168,0.00030255,0.00032233,1.75E-06,1.76E-06,0.066761676,0.001341362,0.001312918,0.00132714,0.063569567
1424,H1801000259,Lake Bolshoye Shchuchye,GDGT-2,3532.52686,62.15283099,0.082187426,0.116352393,0.000118033,0.000129013,7.00E-07,7.26E-07,0.026992811,0.001626932,0.002155063,0.001890998,0.025199374
1425,H1801000260,Lake Bolshoye Shchuchye,GDGT-2,25526.3,405.4939503,1.387984595,1.339962122,0.000852912,0.000841698,5.28E-06,5.26E-06,0.032751567,0.003537735,0.003404702,0.003471218,0.033391762
1426,H1801000261,Lake Bolshoye Shchuchye,GDGT-2,38506.6,604.8419011,2.245123025,2.341827093,0.001286624,0.001255492,8.09E-06,8.24E-06,0.011812705,0.003850123,0.004010006,0.003930065,0.012337344
1427,H1801000262,Lake Bolshoye Shchuchye,GDGT-2,8513.69336,137.8498557,0.236755571,0.225620187,0.000284469,0.00028614,1.58E-06,1.59E-06,0.020799083,0.001869328,0.001870066,0.001869697,0.02112904
1428,H1801000263,Lake Bolshoye Shchuchye,GDGT-2,42116.2,1145.82944,21.24331801,18.26528147,0.001407232,0.002378439,4.58E-05,4.00E-05,0.01666195,0.018574265,0.015978255,0.01727626,0.009946516
1429,H1801000264,Lake Bolshoye Shchuchye,GDGT-2,30119.5,488.060664,3.81371249,3.035374314,0.001006385,0.001013085,9.54E-06,8.28E-06,0.041451906,0.007852468,0.006262265,0.007057366,0.041793084
1430,H1801000265,Lake Bolshoye Shchuchye,GDGT-2,47603.7,775.0646422,0.855464262,0.960017713,0.001590586,0.001608829,8.65E-06,8.76E-06,0.064362215,0.001263343,0.001371265,0.001317304,0.064457682
1431,H1801000266,Lake Bolshoye Shchuchye,GDGT-2,92697,1556.361268,2.554404937,2.869469557,0.003097292,0.003230595,1.78E-05,1.81E-05,0.023718301,0.002014355,0.00227021,0.002142283,0.023170711
1432,H1801000267,Lake Bolshoye Shchuchye,GDGT-2,51028.8,520.9394584,1.80424197,1.807308256,0.001705029,0.001081333,6.81E-06,6.85E-06,0.016919999,0.003595924,0.003613799,0.003604861,0.026902411
1433,H1801000268,Lake Bolshoye Shchuchye,GDGT-2,61964.6,940.0457225,18.65032759,17.31584438,0.002070428,0.001951287,4.01E-05,3.74E-05,0.023806866,0.019871762,0.018446214,0.019158988,0.025656572
1434,H1712000039,Lake Bolshoye Shchuchye,GDGT-2,20559.8,334.8085227,0.198210342,0.237011264,0.000686966,0.000694974,3.68E-06,3.72E-06,0.021596367,0.000758309,0.000925232,0.00084177,0.021089958
1435,H1801000110,Lake Bolshoye Shchuchye,GDGT-2,23381.2,338.3097618,1.129515424,1.255372271,0.000781238,0.000702242,4.38E-06,4.55E-06,0.03300011,0.003403257,0.00376103,0.003582143,0.036824628
1436,H1712000040,Lake Bolshoye Shchuchye,GDGT-2,13004.9,203.7986909,0.100457673,0.107075443,0.000434534,0.000423032,2.24E-06,2.25E-06,0.03267724,0.000731431,0.000737099,0.000734265,0.032989005
1437,H1801000111,Lake Bolshoye Shchuchye,GDGT-2,8126.49316,135.3495734,0.156749802,0.150073574,0.000271531,0.00028095,1.51E-06,1.52E-06,0.03033198,0.001368879,0.001420788,0.001394833,0.029622373
1438,H1712000041,Lake Bolshoye Shchuchye,GDGT-2,12354.6,208.2430961,0.149570432,0.137378597,0.000412805,0.000432258,2.30E-06,2.31E-06,0.035232617,0.000927925,0.000847007,0.000887466,0.033263325
1439,H1801000112,Lake Bolshoye Shchuchye,GDGT-2,27618.7,456.8085926,0.743120589,0.964810953,0.000922826,0.000948214,5.22E-06,5.41E-06,0.034296406,0.001760111,0.002274503,0.002017307,0.03334714
1440,H1712000042,Lake Bolshoye Shchuchye,GDGT-2,18845.1,311.2046591,0.234478586,0.196984127,0.000629673,0.000645979,3.43E-06,3.45E-06,0.028571891,0.000902253,0.000840713,0.000871483,0.027247226
1441,H1801000113,Lake Bolshoye Shchuchye,GDGT-2,34738.2,333.72978,1.095069077,1.2020754,0.00116071,0.000692735,4.30E-06,4.44E-06,0.014263548,0.003418919,0.003705735,0.003562327,0.023538813
1442,H1712000043,Lake Bolshoye Shchuchye,GDGT-2,22969,372.6665538,0.252574331,0.286816308,0.000767465,0.000773557,4.10E-06,4.15E-06,0.024314584,0.000843344,0.00095613,0.000899737,0.023618705
1443,H1801000114,Lake Bolshoye Shchuchye,GDGT-2,7613.46191,105.0514522,0.36779465,0.386789538,0.000254389,0.000218059,1.38E-06,1.41E-06,0.063621029,0.003561926,0.00376431,0.003663118,0.073525439
1444,H1712000044,Lake Bolshoye Shchuchye,GDGT-2,21324.2,348.2244733,0.375297617,0.337726406,0.000712507,0.000722822,3.88E-06,3.90E-06,0.025976044,0.001517579,0.001329941,0.00142376,0.025287304
1445,H1801000115,Lake Bolshoye Shchuchye,GDGT-2,37676.2,372.7576399,2.522656973,2.347118606,0.001258878,0.000773746,6.63E-06,6.37E-06,0.016959201,0.006807363,0.006326473,0.006566918,0.027422518
1446,H1712000045,Lake Bolshoye Shchuchye,GDGT-2,8308.94629,300.2248892,0.704795139,0.579557143,0.000277627,0.000623188,3.59E-06,3.52E-06,0.039759741,0.002611236,0.002181078,0.002396157,0.017759255
1447,H1801000116,Lake Bolshoye Shchuchye,GDGT-2,26586.9,433.5123228,0.696386199,0.615914375,0.00088835,0.000899857,4.95E-06,4.94E-06,0.05032812,0.001744593,0.001542874,0.001643733,0.049853049
1448,H1712000046,Lake Bolshoye Shchuchye,GDGT-2,9033.875,466.8903079,0.619319418,0.560784515,0.00030185,0.000969141,5.26E-06,5.27E-06,0.048783998,0.001757759,0.001519093,0.001638426,0.01556003
1449,H1801000117,Lake Bolshoye Shchuchye,GDGT-2,20943,347.0457558,0.521904533,0.661530433,0.00069977,0.000720375,3.94E-06,4.06E-06,0.041028244,0.001660589,0.002003838,0.001832213,0.040125906
1450,H1712000047,Lake Bolshoye Shchuchye,GDGT-2,11236.5,469.3809525,0.493430504,0.427455516,0.000375446,0.000974311,5.23E-06,5.24E-06,0.02863279,0.001569343,0.001363363,0.001466353,0.010996644
1451,H1801000118,Lake Bolshoye Shchuchye,GDGT-2,13795.7,218.0645586,2.554337712,3.311149712,0.000460957,0.000452644,5.81E-06,7.28E-06,0.063703772,0.011756679,0.015229317,0.013492998,0.064678145
1452,H1712000048,Lake Bolshoye Shchuchye,GDGT-2,19617.1,229.1630209,1.135132835,1.1054919,0.000655468,0.000475682,3.44E-06,3.41E-06,0.049561908,0.005085389,0.004961634,0.005023512,0.066003071
1453,H1801000119,Lake Bolshoye Shchuchye,GDGT-2,26663.8,289.1240343,9.054196329,9.444531319,0.00089092,0.000600145,1.91E-05,1.99E-05,0.009237555,0.031326993,0.032677867,0.03200243,0.013648585
1454,H1712000049,Lake Bolshoye Shchuchye,GDGT-2,19144.9,310.6090245,0.908129547,0.747159564,0.00063969,0.000644742,3.88E-06,3.75E-06,0.01513326,0.003108281,0.002691226,0.002899754,0.014516399
1455,H1801000120,Lake Bolshoye Shchuchye,GDGT-2,9974.71094,209.570618,0.444767886,0.509849192,0.000333286,0.000435013,2.47E-06,2.54E-06,0.010335217,0.002266856,0.002551744,0.0024093,0.008029863
1456,H1712000050,Lake Bolshoye Shchuchye,GDGT-2,22511.2,347.3354025,0.426591811,0.485810171,0.000752169,0.000720977,3.90E-06,3.95E-06,0.021435618,0.001631329,0.001750793,0.001691061,0.021762295
1457,H1801000121,Lake Bolshoye Shchuchye,GDGT-2,19424,462.4948271,4.404380103,4.688586427,0.000649016,0.000960017,1.04E-05,1.10E-05,0.014455869,0.009556453,0.010161458,0.009858955,0.009938137
1458,H1712000051,Lake Bolshoye Shchuchye,GDGT-2,18220.6,335.8181889,1.034606448,1.095491081,0.000608806,0.00069707,4.25E-06,4.34E-06,0.010850154,0.003293944,0.003501279,0.003397611,0.009379707
1459,H1801000122,Lake Bolshoye Shchuchye,GDGT-2,40948.2,633.4425044,1.680122994,1.586287462,0.001368205,0.001314859,7.75E-06,7.71E-06,0.013298365,0.002812796,0.002628727,0.002720762,0.013877831
1460,H1801000014,Lake Bolshoye Shchuchye,GDGT-2,22845.9,458.510173,3.509168303,3.579238355,0.000763352,0.000951746,8.84E-06,8.98E-06,0.016693669,0.00768675,0.007840606,0.007763678,0.013626622
1461,H1801000123,Lake Bolshoye Shchuchye,GDGT-2,51677.4,1235.202338,7.179357521,6.468306939,0.001726701,0.002563954,2.01E-05,1.91E-05,0.019309539,0.005890777,0.005327033,0.005608905,0.013093101
1462,H1801000015,Lake Bolshoye Shchuchye,GDGT-2,49973.6,761.9644514,2.43525895,2.635982013,0.001669772,0.001581637,9.74E-06,1.00E-05,0.011443141,0.003398645,0.003617008,0.003507826,0.012220207
1463,H1801000124,Lake Bolshoye Shchuchye,GDGT-2,20592.6,324.0727912,0.818970752,0.845301166,0.000688062,0.00067269,3.93E-06,3.98E-06,0.017390142,0.00262845,0.002738562,0.002683506,0.017881689
1464,H1801000125,Lake Bolshoye Shchuchye,GDGT-2,38552.2,626.8643264,1.334604239,1.531337858,0.001288148,0.001301205,7.39E-06,7.60E-06,0.027567576,0.00221896,0.002551201,0.00238508,0.027561864
1465,H1801000017,Lake Bolshoye Shchuchye,GDGT-2,19104.9,330.8791028,1.122174363,1.438004108,0.000638354,0.000686818,4.30E-06,4.71E-06,0.011530197,0.00349194,0.004412838,0.003952389,0.010834612
1466,H1801000018,Lake Bolshoye Shchuchye,GDGT-2,33291.4,484.8467874,2.316443754,1.801616569,0.001112368,0.001006414,7.15E-06,6.52E-06,0.030430767,0.004860357,0.003791558,0.004325958,0.033701941
1467,H1801000127,Lake Bolshoye Shchuchye,GDGT-2,16304.2,237.9889217,0.629942518,0.492881261,0.000544774,0.000494002,2.91E-06,2.81E-06,0.01630636,0.002761514,0.002263402,0.002512458,0.018125437
1468,H1801000019,Lake Bolshoye Shchuchye,GDGT-2,10675.9,201.8789244,0.574371932,0.541985773,0.000356715,0.000419047,2.51E-06,2.49E-06,0.015433175,0.002959907,0.002762685,0.002861296,0.013427555
1469,H1801000128,Lake Bolshoye Shchuchye,GDGT-2,13075.7,198.126674,1.405905193,1.02838819,0.000436899,0.000411259,3.63E-06,3.05E-06,0.01375193,0.007142583,0.005248833,0.006195708,0.014696501
1470,H1801000020,Lake Bolshoye Shchuchye,GDGT-2,22298.1,324.5026222,2.933081652,2.620682989,0.000745048,0.000673582,7.05E-06,6.51E-06,0.029605779,0.009067824,0.008114492,0.008591158,0.032861062
1471,H1801000129,Lake Bolshoye Shchuchye,GDGT-2,15468.3,240.1162154,0.204521802,0.228123886,0.000516844,0.000498418,2.66E-06,2.69E-06,0.043506861,0.001097266,0.001112044,0.001104655,0.045809706
1472,H1801000192,Lake Bolshoye Shchuchye,GDGT-2,18958.7,255.746355,0.960243141,0.904544503,0.000633469,0.000530862,3.43E-06,3.38E-06,0.023850702,0.003855493,0.003617025,0.003736259,0.028990173
1473,H1801000193,Lake Bolshoye Shchuchye,GDGT-2,3385.57007,58.5906942,0.099967267,0.108154536,0.000113122,0.000121619,6.73E-07,6.83E-07,0.024614071,0.001961839,0.002048736,0.002005287,0.023406563
1474,H1801000194,Lake Bolshoye Shchuchye,GDGT-2,4041.3042,36.5148473,0.058866103,0.059157611,0.000135032,7.58E-05,4.17E-07,4.20E-07,0.02626693,0.00175616,0.001731596,0.001743878,0.046655694
1475,H1801000191,Lake Bolshoye Shchuchye,GDGT-2,3100.73315,56.1448173,0.091291041,0.078669994,0.000103605,0.000116542,6.42E-07,6.39E-07,0.028269791,0.001810883,0.001588202,0.001699542,0.025433303
1476,H2202081,marine offshore NW Africa,GDGT-3,8902.41504,140.885679,0.139949501,0.112430761,0.000297457,0.000292441,1.57E-06,1.57E-06,0.008727787,0.001045574,0.000886254,0.000965914,0.008921484
1477,H2202085,marine offshore NW Africa,GDGT-3,16037.1,218.9360205,0.27198594,0.232928568,0.000535849,0.000454453,2.46E-06,2.46E-06,0.007072837,0.001290157,0.001105527,0.001197842,0.008306322
1478,H2202087,marine offshore NW Africa,GDGT-3,7763.05957,126.3119747,0.109657247,0.147784427,0.000259388,0.00026219,1.40E-06,1.42E-06,0.008149932,0.001009676,0.001272402,0.001141039,0.008027465
1479,H2202121,Lake Malawi tropical,GDGT-3,3005470,48524.92236,48.61969033,48.69404842,0.100422007,0.100724923,0.00053958,0.000543725,0.060747199,0.003340023,0.003371753,0.003355888,0.060995259
